Anbieter;Kurzbeschreibung Anbieter;Kurzbeschreibung des Angebots;Informationen zum Angebot;Webseite;Straße + Hausnummer des Angebotorts;Ort;PLZ des Angebotorts;Bezirk;Gratis?;Kategorie;Zielgruppen;X WGS 84;Y WGS 84;;;;
Stars in Concert im ESTREL SHOWTHEATER;Seit 26 Jahren bestes Entertainment im Estrel Showtheater- ganzjährig Shows & Musicals. Internationale Künstler portraitieren Weltstars wie Elvis, Abba, Madonna und viele mehr.;Ermäßigter Eintritt für ausgewählte Shows;Freitag bis Sonntag Sonderpreis 23 Euro (der Sonderpreis gilt nicht für Fremdveranstaltungen und ist nicht mit anderen Aktionen kombinierbar). Das Angebot endet am 23.09.2023;www.stars-in-concert.de/;Sonnenallee 225;Berlin;12057;Neukölln;nein;Kultur;Erwachsene, Senioren, Familie;13,45876273;52,47305961;;;;
1. FC Union Berlin e.V.;Der 1. FC Union Berlin, kurz Union Berlin, ist ein Fußballverein aus dem Berliner Ortsteil Köpenick.;Ermäßigungen bei allen Fußbalheimspielen von Union Berlin;Ermäßigungen bei allen Fußballspielen im Stadion An der Alten Försterei. Das Angebot ist erhältlich bei Vorlage des Berechtigungsnachweises in den Union-Zeughäusern, solange der Vorrat reicht. ab 9 Euro (je nach Verfügbarkeit der Kategorie);http://www.fc-union-berlin.de/de/;An der Wuhlheide 263;Berlin;12555;Treptow-Köpenick;nein;Sport;Kinder, Erwachsene, Familie, Senioren;13,56569156;52,45651183;;;;
ABZ im Bürgerhaus Altglienicke;KiezZentrum, in dem eine Vielzahl von soziokulturellen Einrichtungen nicht nur für die Bürger des Ortsteils Altglienicke untergebracht sind.;Ermäßigung auf unterschiedliche Veranstaltungen;25 % bis 35 % Ermäßigung auf den Eintrittspreis bei ausgewählten Veranstaltungen ab 5 Euro Eintritt (Lesungen, Konzert etc.);http://www.buergerhaus-altglienicke.de/;Ortolfstraße 182;Berlin;12524;Treptow-Köpenick;nein;Kultur;Kinder, Erwachsene, Familie, Senioren;13,52827552;52,40345912;;;;
ACTivity Schauspielschule;Schauspielschule in Potsdam, Babelsberg;Ermäßigung auf Unterrichtsgebühren;10 Euro Ermäßigung auf die Unterrichtsgebühren;www.activityschauspielschule.de;Hegelallee 53;Potsdam;14467;Potsdam;nein;Bildung & Beratung;Kinder, Familie;13,05644793;52,4030574;;;;
ACUDkino;Gemütliches Art-House-Kino mit europäischen und Independent-Filmen und einem fantasievoll dekorierten Innenhof.;Ermäßigter Eintritt zu allen Kinovorstellungen;Ermäßigter Eintritt zu allen Kinovorstellungen: Erwachsene 7 Euro, Kinder/Jugendliche bis 12 Jahre 4 Euro;https://acudkino.de/;Veteranenstraße 21;Berlin;10119;Mitte;nein;Freizeit;Kinder, Erwachsene, Familie, Senioren;13,40107105;52,53323181;;;;
Adria Filmtheater;Kino in Berlin Steglitz;Ermäßigter Eintritt an bestimmten Tagen;ermäßigter Eintritt Montag bis Mittwoch, zzgl. Zuschläge für 3D, Filmzuschlag, Loge/Hochparkett;https://www.cineplex.de/;Schloßstraße 48;Berlin;12165;Steglitz-Zehlendorf;nein;Kultur;Erwachsene, Senioren, Familie;13,31815862;52,45458134;;;;
Ägyptisches Museum und Papyrussammlung;Die Sammlung des Ägyptischen Museums und Papyrussammlung umfasst Meisterwerke der unterschiedlichen Epochen Altägyptens.,Statuen, Reliefs und Objekte der Kleinkunst sowie monumentale Werke der ägyptischen Architektur geben Zeugnis der Zeit von 3000 v. Chr. bis in die Zeit der Römer.;Freier Eintritt ;freier Eintritt für alle Besucher*innen;https://www.smb.museum/aemp;Bodestraße 1-3;Berlin;10178;Mitte;ja;Kultur;Kinder, Erwachsene, Familie, Senioren;13,40983462;52,5228746;;;;
Akademie der Künste;Die Berliner Akademie der Künste ist eines der ältesten europäischen Kulturinstitute mit einer internationalen Gemeinschaft von Künstlern;Ermäßigter Eintritt;ermäßigter Eintritt | variiert je nach Veranstaltung/Ausstellung 3 bis 12 Euro je nach Veranstaltung bzw. Ausstellung;https://www.adk.de/;Pariser Platz 4;Berlin;10117;Mitte;nein;Kultur;Erwachsene, Senioren;13,37953806;52,51580057;;;;
Alice - Museum für Kinder im FEZ-Berlin;Das Alice - Museum für Kinder im FEZ-Berlin erarbeitet seit über zehn Jahren erfolgreich Ausstellungen zum Mitmachen für Kinder, Jugendliche und Familien.;Ermäßigter Eintritt;Ermäßigter Eintritt für Berechtigungsnachweis-Inhaber*innen. Bitte an der Kasse melden.;https://alice-museum-fuer-kinder.fez-berlin.de/;Straße zum FEZ 2;Berlin;12459;Treptow-Köpenick;nein;Kultur;Kinder, Familie;13,54889976;52,46090777;;;;
AlliiertenMuseum;Das AlliiertenMuseum ist ein Museum in Berlin. Es dokumentiert das Engagement und die Rolle der Westalliierten in der Bundesrepublik Deutschland und West-Berlin in der Zeit von 1945 bis 1994 und deren Beitrag zur Freiheit Berlins.;Freier Eintritt ;freier Eintritt, Offene Führung jeden 1. Sonntag um 15 Uhr;www.alliiertenmuseum.de;Clayallee 135;Berlin;14195;Steglitz-Zehlendorf;ja;Kultur;Erwachsene, Senioren;13,27266248;52,45594551;;;;
Alte Nationalgalerie;Die Alte Nationalgalerie ist das Stammhaus der Nationalgalerie Berlin. Sie verwahrt derzeit etwa 2.000 Gemälde und eben soviele Skulpturen.;Freier Eintritt ;freier Eintritt;https://www.smb.museum/ang;Bodestraße 1-3;Berlin;10178;Mitte;ja;Kultur;Erwachsene, Senioren;13,40983462;52,5228746;;;;
Altes Museum;Karl Friedrich Schinkels Altes Museum zählt zu den bedeutendsten Bauwerken des Klassizismus. Heute beherbergt das Haus die Antikensammlung.;Freier Eintritt ;freier Eintritt;https://www.smb.museum/am;Bodestraße 1-3;Berlin;10178;Mitte;ja;Kultur;Erwachsene, Senioren;13,40983462;52,5228746;;;;
Amerika-Gedenkbiliothek;Die Amerika-Gedenkbibliothek ist eine der größten öffentlichen Bibliotheken Berlins. Sie war ein Geschenk der Vereinigten Staaten an die Berliner. Aus Mitteln des Marshall-Plans finanziert, wurde sie 1954 in West-Berlin zur Durchsetzung von Bildungs- und Meinungsfreiheit gegründet.;Kostenloser Bibliotheksausweis;kostenloser Bibliotheksausweis;www.zlb.de;Blücherpl. 1;Berlin;10961;Friedrichshain-Kreuzberg;ja;Bildung & Beratung;Erwachsene, Senioren;13,39256142;52,49671307;;;;
Anne Frank Zentrum;Das Anne Frank Zentrum ist die deutsche Partnerorganisation des Anne Frank Hauses in Amsterdam und erinnert an das Wirken der Anne Frank.;Ermäßigter Eintritt;ermäßigter Eintritt;https://www.annefrank.de/;Rosenthaler Str. 39;Berlin;10178;Mitte;nein;Bildung & Beratung;Kinder, Erwachsene, Familie, Senioren;13,40267895;52,5242025;;;;
ANOHA. Die Kinderwelt des Jüdischen Museums Berlin;Thematisch orientiert sich die Kinderwelt Anoha an der Geschichte der Arche Noah aus der Tora und bieten kleinen Besuchern rund 2.700 Quadratmeter zum Forschen, Entdecken und Spielen.;Freier Eintritt ;freier Eintritt;https://anoha.de/;Fromet-und-Moses-Mendelssohn-Platz;Berlin;10969;Friedrichshain-Kreuzberg;ja;Kultur;Kinder, Familie;13,39407527;52,50324867;;;;
Anti-Kriegs-Museum;Das Anti-Kriegs-Mueseum ist das weltweit erste Museum gegen den Krieg und wurde vom anarchistisch-pazifistischen Kriegsgegner Ernst Friedrich 1925 gegründet.;Freier Eintritt ;freier Eintritt für alle Besucher*innen;www.anti-kriegs-museum.de/;Brüsseler Str. 21;Berlin;13353;Mitte;ja;Kultur;Erwachsene, Senioren;13,3480844;52,54607064;;;;
